건물명,특수지명,블록,로트,용도코드,용도코드명,구조코드,구조코드명,주건축물수,연면적(㎡),총세대수(세대),철거멸실구분코드,철거멸실구분코드명,철거시작일,철거종료일,철거멸실일,건축허가일,착공예정일,착공일,사용검사일,사용검사예정일,생성일자,순번,대지위치,시군구코드,법정동코드,대지구분코드,번,지,관리주택대장PK
능동 247-9 도시형생활주택(단지형연립),,,,02000,공동주택,,,1,1746.08,34,,,,,,20230216,20230301,,,20231201,20230220,1,서울특별시 광진구 능동 247-9번지,11215,10200,0,0247,0009,11215-1000000000000000095775
