date,risk
1975-01-01,0.0529496099655229
1975-04-01,0.0793912556876305
1975-07-01,0.0793912556876305
1975-10-01,0.0793912556876305
1976-01-01,0.0793912556876305
1976-04-01,0.1058550075835073
1976-07-01,0.1058550075835073
1976-10-01,0.1058550075835073
1977-01-01,0.1058550075835073
1977-04-01,0.1058550075835073
1977-07-01,0.1058550075835073
1977-10-01,0.1058550075835073
1978-01-01,0.1058550075835073
1978-04-01,0.1190868835314457
1978-07-01,0.1323187594793841
1978-10-01,0.1323187594793841
1979-01-01,0.1323187594793841
1979-04-01,0.1323187594793841
1979-07-01,0.1455506354273226
1979-10-01,0.158782511375261
1980-01-01,0.158782511375261
1980-04-01,0.158782511375261
1980-07-01,0.158782511375261
1980-10-01,0.158782511375261
1981-01-01,0.1852462632711378
1981-04-01,0.1852462632711378
1981-07-01,0.1852462632711378
1981-10-01,0.1852462632711378
1982-01-01,0.1852462632711378
1982-04-01,0.1852462632711378
1982-07-01,0.1852462632711378
1982-10-01,0.1852462632711378
1983-01-01,0.1852462632711378
1983-04-01,0.1852462632711378
1983-07-01,0.1852462632711378
1983-10-01,0.1852462632711378
1984-01-01,0.1852462632711378
1984-04-01,0.1852462632711378
1984-07-01,0.1852462632711378
1984-10-01,0.1852462632711378
1985-01-01,0.1852462632711378
1985-04-01,0.1852462632711378
1985-07-01,0.1852462632711378
1985-10-01,0.1852462632711378
1986-01-01,0.1852462632711378
1986-04-01,0.1852462632711378
1986-07-01,0.1852462632711378
1986-10-01,0.1852462632711378
1987-01-01,0.1852462632711378
1987-04-01,0.1852462632711378
1987-07-01,0.1852462632711378
1987-10-01,0.1852462632711378
1988-01-01,0.1852462632711378
1988-04-01,0.1852462632711378
1988-07-01,0.1852462632711378
1988-10-01,0.1852462632711378
1989-01-01,0.1852462632711378
1989-04-01,0.1852462632711378
1989-07-01,0.1852462632711378
1989-10-01,0.1852462632711378
1990-01-01,0.1852462632711378
1990-04-01,0.1852462632711378
1990-07-01,0.1852462632711378
1990-10-01,0.1852462632711378
1991-01-01,0.1852462632711378
1991-04-01,0.1852462632711378
1991-07-01,0.1852462632711378
1991-10-01,0.1852462632711378
1992-01-01,0.1852462632711378
1992-04-01,0.1852462632711378
1992-07-01,0.1852462632711378
1992-10-01,0.2284865531646859
1993-01-01,0.6397624727499643
1993-04-01,0.8726422868167865
1993-07-01,1.1343395266237553
1993-10-01,1.278245761621461
1994-01-01,1.451245428258519
1994-04-01,1.5707409188814998
1994-07-01,1.6885770985220303
1994-10-01,1.8958132866130704
1995-01-01,2.079902617217003
1995-04-01,2.132403219769552
1995-07-01,2.207161669200238
1995-10-01,2.329973678166769
1996-01-01,2.435220742986854
1996-04-01,2.4103646669807937
1996-07-01,2.470670821471486
1996-10-01,2.5706060689053354
1997-01-01,2.6276944914055944
1997-04-01,2.6725545314655146
1997-07-01,2.6935138089668307
1997-10-01,2.692365323074963
1998-01-01,2.60211316095514
1998-04-01,2.562019861156968
1998-07-01,2.475342599307279
1998-10-01,2.4556875543814285
1999-01-01,2.453255262388684
1999-04-01,2.299472146206487
1999-07-01,2.243003535784544
1999-10-01,2.207233717800112
2000-01-01,2.1951268715224503
2000-04-01,2.0553305605919285
2000-07-01,1.9947467032106088
2000-10-01,1.9174921800163376
2001-01-01,1.8987605213067724
2001-04-01,1.8750975496000009
2001-07-01,1.836774587626245
2001-10-01,1.8101233058050643
2002-01-01,1.708346923321593
2002-04-01,1.6989160314903449
2002-07-01,1.6826166651660428
2002-10-01,1.6677936500755544
2003-01-01,1.655777693070403
2003-04-01,1.600809070304522
2003-07-01,1.5983767783117768
2003-10-01,1.581284496052048
