date,risk
1975-01-01,0.0517880924955816
1975-04-01,0.0752604472570272
1975-07-01,0.0752604472570272
1975-10-01,0.0752604472570272
1976-01-01,0.0752604472570272
1976-04-01,0.1003472630093697
1976-07-01,0.1003472630093697
1976-10-01,0.1003472630093697
1977-01-01,0.1003472630093697
1977-04-01,0.1003472630093697
1977-07-01,0.1003472630093697
1977-10-01,0.1003472630093697
1978-01-01,0.1003472630093697
1978-04-01,0.1128906708855409
1978-07-01,0.1254340787617121
1978-10-01,0.1254340787617121
1979-01-01,0.1254340787617121
1979-04-01,0.1254340787617121
1979-07-01,0.1379774866378833
1979-10-01,0.1505208945140545
1980-01-01,0.1505208945140545
1980-04-01,0.1505208945140545
1980-07-01,0.1505208945140545
1980-10-01,0.1505208945140545
1981-01-01,0.175607710266397
1981-04-01,0.175607710266397
1981-07-01,0.175607710266397
1981-10-01,0.175607710266397
1982-01-01,0.175607710266397
1982-04-01,0.175607710266397
1982-07-01,0.175607710266397
1982-10-01,0.175607710266397
1983-01-01,0.175607710266397
1983-04-01,0.175607710266397
1983-07-01,0.175607710266397
1983-10-01,0.175607710266397
1984-01-01,0.175607710266397
1984-04-01,0.175607710266397
1984-07-01,0.175607710266397
1984-10-01,0.175607710266397
1985-01-01,0.175607710266397
1985-04-01,0.175607710266397
1985-07-01,0.175607710266397
1985-10-01,0.175607710266397
1986-01-01,0.175607710266397
1986-04-01,0.175607710266397
1986-07-01,0.175607710266397
1986-10-01,0.175607710266397
1987-01-01,0.175607710266397
1987-04-01,0.175607710266397
1987-07-01,0.175607710266397
1987-10-01,0.175607710266397
1988-01-01,0.175607710266397
1988-04-01,0.175607710266397
1988-07-01,0.175607710266397
1988-10-01,0.175607710266397
1989-01-01,0.175607710266397
1989-04-01,0.175607710266397
1989-07-01,0.175607710266397
1989-10-01,0.175607710266397
1990-01-01,0.175607710266397
1990-04-01,0.175607710266397
1990-07-01,0.175607710266397
1990-10-01,0.175607710266397
1991-01-01,0.175607710266397
1991-04-01,0.175607710266397
1991-07-01,0.175607710266397
1991-10-01,0.175607710266397
1992-01-01,0.175607710266397
1992-04-01,0.175607710266397
1992-07-01,0.175607710266397
1992-10-01,0.2462539062867228
1993-01-01,0.7983018371662833
1993-04-01,1.00945464935141
1993-07-01,1.2398859407171223
1993-10-01,1.409307608460138
1994-01-01,1.643402522628041
1994-04-01,1.8474392420690984
1994-07-01,1.9802520683776563
1994-10-01,2.2609408105859443
1995-01-01,2.447023315560648
1995-04-01,2.56168004700204
1995-07-01,2.6805887426408272
1995-10-01,2.847858353428273
1996-01-01,2.9587314632867443
1996-04-01,2.939276806244367
1996-07-01,3.015821767765128
1996-10-01,3.106099407493024
1997-01-01,3.190830920321897
1997-04-01,3.2825458004110115
1997-07-01,3.2817356502652064
1997-10-01,3.330491256883941
1998-01-01,3.2045950699081547
1998-04-01,3.151082235057156
1998-07-01,3.058444860138497
1998-10-01,3.01602279561974
1999-01-01,3.0037881928485235
1999-04-01,2.840485921108767
1999-07-01,2.7870064121644047
1999-10-01,2.7678848066095574
2000-01-01,2.763095481716687
2000-04-01,2.5789174032061672
2000-07-01,2.478124733959574
2000-10-01,2.367231160516309
2001-01-01,2.3100296052851617
2001-04-01,2.2956973246231844
2001-07-01,2.266460847079743
2001-10-01,2.2294573743505555
2002-01-01,2.125482581990421
2002-04-01,2.1190592136830952
