date,risk
1975-01-01,0.0277731292737874
1975-04-01,0.0264276906639558
1975-07-01,0.0264276906639558
1975-10-01,0.0264276906639558
1976-01-01,0.0264276906639558
1976-04-01,0.0352369208852744
1976-07-01,0.0352369208852744
1976-10-01,0.0352369208852744
1977-01-01,0.0352369208852744
1977-04-01,0.0352369208852744
1977-07-01,0.0352369208852744
1977-10-01,0.0352369208852744
1978-01-01,0.0352369208852744
1978-04-01,0.0396415359959337
1978-07-01,0.044046151106593
1978-10-01,0.044046151106593
1979-01-01,0.044046151106593
1979-04-01,0.044046151106593
1979-07-01,0.0484507662172523
1979-10-01,0.0528553813279116
1980-01-01,0.0528553813279116
1980-04-01,0.0528553813279116
1980-07-01,0.0528553813279116
1980-10-01,0.0528553813279116
1981-01-01,0.0616646115492302
1981-04-01,0.0616646115492302
1981-07-01,0.0616646115492302
1981-10-01,0.0616646115492302
1982-01-01,0.0616646115492302
1982-04-01,0.0616646115492302
1982-07-01,0.0616646115492302
1982-10-01,0.0616646115492302
1983-01-01,0.0616646115492302
1983-04-01,0.0616646115492302
1983-07-01,0.0616646115492302
1983-10-01,0.0616646115492302
1984-01-01,0.0616646115492302
1984-04-01,0.0616646115492302
1984-07-01,0.0616646115492302
1984-10-01,0.0616646115492302
1985-01-01,0.0616646115492302
1985-04-01,0.0616646115492302
1985-07-01,0.0616646115492302
1985-10-01,0.0616646115492302
1986-01-01,0.0616646115492302
1986-04-01,0.0616646115492302
1986-07-01,0.0616646115492302
1986-10-01,0.0616646115492302
1987-01-01,0.0616646115492302
1987-04-01,0.0616646115492302
1987-07-01,0.0616646115492302
1987-10-01,0.0616646115492302
1988-01-01,0.0616646115492302
1988-04-01,0.0616646115492302
1988-07-01,0.0616646115492302
1988-10-01,0.0616646115492302
1989-01-01,0.0616646115492302
1989-04-01,0.0616646115492302
1989-07-01,0.0616646115492302
1989-10-01,0.0616646115492302
1990-01-01,0.0616646115492302
1990-04-01,0.0616646115492302
1990-07-01,0.0616646115492302
1990-10-01,0.0616646115492302
1991-01-01,0.0616646115492302
