date,risk
1975-01-01,0.0247157090814215
1975-04-01,0.0205985131241564
1975-07-01,0.0205985131241564
1975-10-01,0.0205985131241564
1976-01-01,0.0205985131241564
1976-04-01,0.0274646841655419
1976-07-01,0.0274646841655419
1976-10-01,0.0274646841655419
1977-01-01,0.0274646841655419
1977-04-01,0.0274646841655419
1977-07-01,0.0274646841655419
1977-10-01,0.0274646841655419
1978-01-01,0.0274646841655419
1978-04-01,0.0308977696862346
1978-07-01,0.0343308552069274
1978-10-01,0.0343308552069274
1979-01-01,0.0343308552069274
1979-04-01,0.0343308552069274
1979-07-01,0.0377639407276201
1979-10-01,0.0411970262483128
1980-01-01,0.0411970262483128
1980-04-01,0.0411970262483128
1980-07-01,0.0411970262483128
1980-10-01,0.0411970262483128
1981-01-01,0.0480631972896983
1981-04-01,0.0480631972896983
1981-07-01,0.0480631972896983
1981-10-01,0.0480631972896983
1982-01-01,0.0480631972896983
1982-04-01,0.0480631972896983
1982-07-01,0.0480631972896983
1982-10-01,0.0480631972896983
1983-01-01,0.0480631972896983
1983-04-01,0.0480631972896983
1983-07-01,0.0480631972896983
1983-10-01,0.0480631972896983
1984-01-01,0.0480631972896983
1984-04-01,0.0480631972896983
1984-07-01,0.0480631972896983
1984-10-01,0.0480631972896983
1985-01-01,0.0480631972896983
1985-04-01,0.0480631972896983
1985-07-01,0.0480631972896983
1985-10-01,0.0480631972896983
1986-01-01,0.0480631972896983
1986-04-01,0.0480631972896983
1986-07-01,0.0480631972896983
1986-10-01,0.0480631972896983
1987-01-01,0.0480631972896983
1987-04-01,0.0480631972896983
1987-07-01,0.0480631972896983
1987-10-01,0.0480631972896983
1988-01-01,0.0480631972896983
1988-04-01,0.0480631972896983
1988-07-01,0.0480631972896983
1988-10-01,0.0480631972896983
1989-01-01,0.0480631972896983
1989-04-01,0.0480631972896983
1989-07-01,0.0480631972896983
1989-10-01,0.0480631972896983
1990-01-01,0.0480631972896983
1990-04-01,0.0480631972896983
1990-07-01,0.0480631972896983
1990-10-01,0.0480631972896983
1991-01-01,0.0480631972896983
1991-04-01,0.0480631972896983
1991-07-01,0.0480631972896983
1991-10-01,0.0480631972896983
1992-01-01,0.0480631972896983
1992-04-01,0.0480631972896983
1992-07-01,0.0480631972896983
1992-10-01,0.0920179207392038
1993-01-01,0.460551408685544
1993-04-01,0.6531508413913161
1993-07-01,0.9504887459027144
1993-10-01,1.1401591952414654
1994-01-01,1.4868554623763124
1994-04-01,1.63306903254473
1994-07-01,1.7922054151114135
1994-10-01,2.008004714001034
1995-01-01,2.068409400564699
1995-04-01,2.195255364077715
1995-07-01,2.254734753288942
1995-10-01,2.36193489662744
1996-01-01,2.5139941583139755
1996-04-01,2.5098260658545213
1996-07-01,2.617830920965353
1996-10-01,2.6740119718965825
1997-01-01,2.745378328451439
1997-04-01,2.8139929825313303
1997-07-01,2.806303522379318
1997-10-01,2.8690349300824805
1998-01-01,2.80170310831049
1998-04-01,2.7772417592814187
1998-07-01,2.707936345229802
1998-10-01,2.676406109890258
1999-01-01,2.6648347883208587
1999-04-01,2.507589172374494
1999-07-01,2.460065163586487
1999-10-01,2.433817745014668
2000-01-01,2.4194102954808705
2000-04-01,2.2858067833122706
2000-07-01,2.180736414854692
2000-10-01,2.07873593790784
2001-01-01,2.023252791055924
2001-04-01,2.011412822017902
2001-07-01,1.978412780001924
2001-10-01,1.953780057578861
2002-01-01,1.854246240045912
2002-04-01,1.8392256968145928
2002-07-01,1.7953138715320762
2002-10-01,1.7691868793243393
2003-01-01,1.7669243962817276
2003-04-01,1.6983860941604367
2003-07-01,1.6868147725910372
2003-10-01,1.654029261636918
2004-01-01,1.6248724872924547
2004-04-01,1.5990677485965867
2004-07-01,1.5617572715572434
2004-10-01,1.542471535926602
2005-01-01,1.5309002143572026
2005-04-01,1.4891047390383532
2005-07-01,1.4279727221133434
2005-10-01,1.4279727221133434
2006-01-01,1.4279727221133434
2006-04-01,1.4279727221133434
2006-07-01,1.416401400543944
2006-10-01,1.4067585327286232
2007-01-01,1.4067585327286232
2007-04-01,1.3973983231725124
2007-07-01,1.3324087996944174
2007-10-01,1.3324087996944174
2008-01-01,1.3208374781250185
2008-04-01,1.3114772685689078
2008-07-01,1.303089676368162
2008-10-01,1.303089676368162
2009-01-01,1.303089676368162
2009-04-01,1.3099804831241864
2009-07-01,1.3015928909234409
2009-10-01,1.2825552234793371
2010-01-01,1.2825552234793371
2010-04-01,1.208148866098058
2010-07-01,1.1820471564008437
2010-10-01,1.1820471564008437
2011-01-01,1.1724042885855228
2011-04-01,1.1604806732429347
2011-07-01,1.1776377691823192
2011-10-01,1.1776377691823192
2012-01-01,1.1776377691823192
2012-04-01,1.1655389582321936
2012-07-01,1.157151366031448
2012-10-01,1.157151366031448
2013-01-01,1.157151366031448
2013-04-01,1.157151366031448
2013-07-01,1.1263298413841474
2013-10-01,1.1263298413841474
2014-01-01,1.1263298413841474
2014-04-01,1.1263298413841474
2014-07-01,1.1240673583415353
2014-10-01,1.1240673583415353
2015-01-01,1.1119685473914096
2015-04-01,1.1119685473914096
2015-07-01,1.1119685473914096
2015-10-01,1.1119685473914096
2016-01-01,1.1119685473914096
2016-04-01,1.1119685473914096
2016-07-01,1.1119685473914096
2016-10-01,1.1119685473914096
2017-01-01,1.1119685473914096
2017-04-01,1.103580955190664
2017-07-01,1.0951933629899182
2017-10-01,1.0951933629899182
2018-01-01,1.0929308799473063
2018-04-01,1.0500923175402734
2018-07-01,1.0500923175402734
2018-10-01,0.9870555376760286
2019-01-01,0.9555371477439064
2019-04-01,0.9555371477439064
2019-07-01,0.9555371477439064
2019-10-01,0.9532746647012942
2020-01-01,0.9532746647012942
2020-04-01,0.9436317968859734
2020-07-01,0.9436317968859734
2020-10-01,0.9510752940346884
2021-01-01,0.9344515169993386
2021-04-01,0.9260639247985928
2021-07-01,0.8776686809980903
2021-10-01,0.8776686809980903
2022-01-01,0.8776686809980903
2022-04-01,0.8655698700479646
2022-07-01,0.8655698700479646
