date,risk
1975-01-01,0.0471094673857704
1975-04-01,0.0752638961838437
1975-07-01,0.0752638961838437
1975-10-01,0.0752638961838437
1976-01-01,0.0752638961838437
1976-04-01,0.1003518615784582
1976-07-01,0.1003518615784582
1976-10-01,0.1003518615784582
1977-01-01,0.1003518615784582
1977-04-01,0.1003518615784582
1977-07-01,0.1003518615784582
1977-10-01,0.1003518615784582
1978-01-01,0.1003518615784582
1978-04-01,0.1128958442757655
1978-07-01,0.1254398269730728
1978-10-01,0.1254398269730728
1979-01-01,0.1254398269730728
1979-04-01,0.1254398269730728
1979-07-01,0.1379838096703801
1979-10-01,0.1505277923676874
1980-01-01,0.1505277923676874
1980-04-01,0.1505277923676874
1980-07-01,0.1505277923676874
1980-10-01,0.1505277923676874
1981-01-01,0.1756157577623019
1981-04-01,0.1756157577623019
1981-07-01,0.1756157577623019
1981-10-01,0.1756157577623019
1982-01-01,0.1756157577623019
1982-04-01,0.1756157577623019
1982-07-01,0.1756157577623019
1982-10-01,0.1756157577623019
1983-01-01,0.1756157577623019
1983-04-01,0.1756157577623019
1983-07-01,0.1756157577623019
1983-10-01,0.1756157577623019
1984-01-01,0.1756157577623019
1984-04-01,0.1756157577623019
1984-07-01,0.1756157577623019
1984-10-01,0.1756157577623019
1985-01-01,0.1756157577623019
1985-04-01,0.1756157577623019
1985-07-01,0.1756157577623019
1985-10-01,0.1756157577623019
1986-01-01,0.1756157577623019
1986-04-01,0.1756157577623019
1986-07-01,0.1756157577623019
1986-10-01,0.1756157577623019
1987-01-01,0.1756157577623019
1987-04-01,0.1756157577623019
1987-07-01,0.1756157577623019
1987-10-01,0.1756157577623019
1988-01-01,0.1756157577623019
1988-04-01,0.1756157577623019
1988-07-01,0.1756157577623019
1988-10-01,0.1756157577623019
1989-01-01,0.1756157577623019
1989-04-01,0.1756157577623019
1989-07-01,0.1756157577623019
1989-10-01,0.1756157577623019
1990-01-01,0.1756157577623019
1990-04-01,0.1756157577623019
1990-07-01,0.1756157577623019
1990-10-01,0.1756157577623019
1991-01-01,0.1756157577623019
1991-04-01,0.1756157577623019
1991-07-01,0.1756157577623019
1991-10-01,0.1756157577623019
1992-01-01,0.1756157577623019
1992-04-01,0.1756157577623019
1992-07-01,0.1756157577623019
1992-10-01,0.2093364554181423
1993-01-01,0.5947769911547123
1993-04-01,0.862781893320577
1993-07-01,1.202896451442589
1993-10-01,1.384425664789075
1994-01-01,1.6579294856967637
1994-04-01,1.803302876030321
1994-07-01,1.9420975020541813
1994-10-01,2.144946767877662
1995-01-01,2.3043480753420065
1995-04-01,2.358047177720838
1995-07-01,2.405728306768524
1995-10-01,2.510136007360595
1996-01-01,2.6197193193043646
1996-04-01,2.606189873372471
1996-07-01,2.679621777185652
1996-10-01,2.7507770855542155
1997-01-01,2.8032887623814253
1997-04-01,2.83422235467527
1997-07-01,2.8475629445832578
1997-10-01,2.830151474936189
1998-01-01,2.762607114834168
1998-04-01,2.729087582682188
1998-07-01,2.644826208572618
1998-10-01,2.6308586444327773
