date,risk
1975-01-01,0.0627438718056497
1975-04-01,0.0991200310980384
1975-07-01,0.0991200310980384
1975-10-01,0.0991200310980384
1976-01-01,0.0991200310980384
1976-04-01,0.1321600414640512
1976-07-01,0.1321600414640512
1976-10-01,0.1321600414640512
1977-01-01,0.1321600414640512
1977-04-01,0.1321600414640512
1977-07-01,0.1321600414640512
1977-10-01,0.1321600414640512
1978-01-01,0.1321600414640512
1978-04-01,0.1486800466470577
1978-07-01,0.1652000518300641
1978-10-01,0.1652000518300641
1979-01-01,0.1652000518300641
1979-04-01,0.1652000518300641
1979-07-01,0.1817200570130705
1979-10-01,0.1982400621960769
1980-01-01,0.1982400621960769
1980-04-01,0.1982400621960769
1980-07-01,0.1982400621960769
1980-10-01,0.1982400621960769
1981-01-01,0.2312800725620897
1981-04-01,0.2312800725620897
1981-07-01,0.2312800725620897
1981-10-01,0.2312800725620897
1982-01-01,0.2312800725620897
1982-04-01,0.2312800725620897
1982-07-01,0.2312800725620897
1982-10-01,0.2312800725620897
1983-01-01,0.2312800725620897
1983-04-01,0.2312800725620897
1983-07-01,0.2312800725620897
1983-10-01,0.2312800725620897
1984-01-01,0.2312800725620897
1984-04-01,0.2312800725620897
1984-07-01,0.2312800725620897
1984-10-01,0.2312800725620897
1985-01-01,0.2312800725620897
1985-04-01,0.2312800725620897
1985-07-01,0.2312800725620897
1985-10-01,0.2312800725620897
1986-01-01,0.2312800725620897
1986-04-01,0.2312800725620897
1986-07-01,0.2312800725620897
1986-10-01,0.2312800725620897
1987-01-01,0.2312800725620897
1987-04-01,0.2312800725620897
1987-07-01,0.2312800725620897
1987-10-01,0.2312800725620897
1988-01-01,0.2312800725620897
1988-04-01,0.2312800725620897
1988-07-01,0.2312800725620897
1988-10-01,0.2312800725620897
1989-01-01,0.2312800725620897
1989-04-01,0.2312800725620897
1989-07-01,0.2312800725620897
1989-10-01,0.2312800725620897
1990-01-01,0.2312800725620897
1990-04-01,0.2312800725620897
1990-07-01,0.2312800725620897
1990-10-01,0.2312800725620897
1991-01-01,0.2312800725620897
1991-04-01,0.2312800725620897
1991-07-01,0.2312800725620897
1991-10-01,0.2312800725620897
1992-01-01,0.2312800725620897
1992-04-01,0.2312800725620897
1992-07-01,0.2312800725620897
1992-10-01,0.2828716646333497
1993-01-01,0.7654499871072595
1993-04-01,1.03340913401106
1993-07-01,1.3056280827191455
1993-10-01,1.4470281996307544
1994-01-01,1.643201761170724
1994-04-01,1.7920755376570492
1994-07-01,1.9208363378484168
1994-10-01,2.150211295754884
1995-01-01,2.3361303333761207
1995-04-01,2.4229293289029776
1995-07-01,2.508625301915068
1995-10-01,2.65821657864796
1996-01-01,2.779115857304769
1996-04-01,2.7563716253953725
1996-07-01,2.809970229769318
1996-10-01,2.9555871448850057
1997-01-01,2.9856951751378533
1997-04-01,3.031503183323246
1997-07-01,3.054227849922219
1997-10-01,3.049787811219982
1998-01-01,2.94111525017541
1998-04-01,2.891364286613624
1998-07-01,2.791534925254327
1998-10-01,2.768680053752673
1999-01-01,2.7661400747535048
1999-04-01,2.60466109345283
1999-07-01,2.539250326323123
1999-10-01,2.4981238470036384
2000-01-01,2.485375883775757
2000-04-01,2.314360412881574
2000-07-01,2.2502956296092966
2000-10-01,2.161939347811092
2001-01-01,2.14526374993021
2001-04-01,2.1168852338386066
2001-07-01,2.072248205039384
2001-10-01,2.03776357241222
2002-01-01,1.9243424474333075
2002-04-01,1.9155221559547395
2002-07-01,1.9014445910030664
2002-10-01,1.88594259700056
2003-01-01,1.870648479244417
2003-04-01,1.8126349743449488
2003-07-01,1.8100369421992808
2003-10-01,1.7911803973459917
2004-01-01,1.764523982202913
2004-04-01,1.7373852022739202
2004-07-01,1.6879404219083445
2004-10-01,1.66061946078444
2005-01-01,1.6580214286387718
2005-04-01,1.5958061499239793
2005-07-01,1.5388017459183885
2005-10-01,1.5388017459183885
2006-01-01,1.5388017459183885
2006-04-01,1.5388017459183885
2006-07-01,1.53620371377272
2006-10-01,1.5225432332107678
2007-01-01,1.5225432332107678
2007-04-01,1.519871955014401
2007-07-01,1.4742824086080293
2007-10-01,1.4742824086080293
2008-01-01,1.471684376462361
2008-04-01,1.470351255938126
2008-07-01,1.452576342434809
2008-10-01,1.452576342434809
2009-01-01,1.452576342434809
2009-04-01,1.4499783102891408
2009-07-01,1.432203396785824
2009-10-01,1.381359452023047
2010-01-01,1.381359452023047
2010-04-01,1.352116914958093
2010-07-01,1.3259188061140437
2010-10-01,1.3259188061140437
2011-01-01,1.3088311088809137
2011-04-01,1.2743135094233151
2011-07-01,1.276348924713764
2011-10-01,1.276348924713764
2012-01-01,1.276348924713764
2012-04-01,1.3211304399156345
2012-07-01,1.3033555264123178
2012-10-01,1.3033555264123178
2013-01-01,1.3033555264123178
2013-04-01,1.3033555264123178
2013-07-01,1.2386036446555484
2013-10-01,1.2386036446555484
2014-01-01,1.2386036446555484
2014-04-01,1.2386036446555484
2014-07-01,1.2233095268994052
2014-10-01,1.2233095268994052
2015-01-01,1.2191321765088186
2015-04-01,1.2191321765088186
2015-07-01,1.2191321765088186
2015-10-01,1.2191321765088186
2016-01-01,1.2191321765088186
2016-04-01,1.2191321765088186
2016-07-01,1.2191321765088186
2016-10-01,1.2191321765088186
2017-01-01,1.2191321765088186
2017-04-01,1.2013572630055018
2017-07-01,1.183582349502185
2017-10-01,1.183582349502185
2018-01-01,1.1682882317460417
2018-04-01,1.0941015857451026
2018-07-01,1.0941015857451026
2018-10-01,1.0542464553605813
2019-01-01,1.0343188901683205
2019-04-01,1.0343188901683205
2019-07-01,1.0343188901683205
2019-10-01,1.019024772412177
2020-01-01,1.019024772412177
2020-04-01,1.0019370751790468
2020-07-01,1.0019370751790468
2020-10-01,0.995067036545776
2021-01-01,0.9603014506429028
2021-04-01,0.942526537139586
2021-07-01,0.9258171355772408
2021-10-01,0.9258171355772408
2022-01-01,0.9258171355772408
2022-04-01,0.9216397851866542
2022-07-01,0.9216397851866542
