date,risk
1975-01-01,0.0396279366591367
1975-04-01,0.0562677465009207
1975-07-01,0.0562677465009207
1975-10-01,0.0562677465009207
1976-01-01,0.0562677465009207
1976-04-01,0.0738514968619767
1976-07-01,0.0738514968619767
1976-10-01,0.0738514968619767
1977-01-01,0.0738514968619767
1977-04-01,0.0738514968619767
1977-07-01,0.0738514968619767
1977-10-01,0.0738514968619767
1978-01-01,0.0738514968619767
1978-04-01,0.0830829339697237
1978-07-01,0.0923143710774708
1978-10-01,0.0923143710774708
1979-01-01,0.0923143710774708
1979-04-01,0.0923143710774708
1979-07-01,0.1015458081852179
1979-10-01,0.110777245292965
1980-01-01,0.110777245292965
1980-04-01,0.110777245292965
1980-07-01,0.110777245292965
1980-10-01,0.110777245292965
1981-01-01,0.1292401195084592
1981-04-01,0.1292401195084592
1981-07-01,0.1292401195084592
1981-10-01,0.1292401195084592
1982-01-01,0.1292401195084592
1982-04-01,0.1292401195084592
1982-07-01,0.1292401195084592
1982-10-01,0.1292401195084592
1983-01-01,0.1292401195084592
1983-04-01,0.1292401195084592
1983-07-01,0.1292401195084592
1983-10-01,0.1292401195084592
1984-01-01,0.1292401195084592
1984-04-01,0.1292401195084592
1984-07-01,0.1292401195084592
1984-10-01,0.1292401195084592
1985-01-01,0.1292401195084592
1985-04-01,0.1292401195084592
1985-07-01,0.1292401195084592
1985-10-01,0.1292401195084592
1986-01-01,0.1292401195084592
1986-04-01,0.1292401195084592
1986-07-01,0.1292401195084592
1986-10-01,0.1292401195084592
1987-01-01,0.1292401195084592
1987-04-01,0.1292401195084592
1987-07-01,0.1292401195084592
1987-10-01,0.1292401195084592
1988-01-01,0.1292401195084592
1988-04-01,0.1292401195084592
1988-07-01,0.1292401195084592
1988-10-01,0.1292401195084592
1989-01-01,0.1292401195084592
1989-04-01,0.1292401195084592
1989-07-01,0.1292401195084592
1989-10-01,0.1292401195084592
1990-01-01,0.1292401195084592
1990-04-01,0.1292401195084592
1990-07-01,0.1292401195084592
1990-10-01,0.1292401195084592
1991-01-01,0.1292401195084592
1991-04-01,0.1292401195084592
1991-07-01,0.1292401195084592
1991-10-01,0.1292401195084592
1992-01-01,0.1292401195084592
1992-04-01,0.1292401195084592
1992-07-01,0.1292401195084592
1992-10-01,0.2032649133545326
1993-01-01,0.7998331335645469
1993-04-01,1.032563919214751
1993-07-01,1.298493501132425
1993-10-01,1.4968928035717617
1994-01-01,1.811465101949556
1994-04-01,2.043494266832628
1994-07-01,2.219313823647445
1994-10-01,2.5150858504178544
1995-01-01,2.648176947168275
1995-04-01,2.829764926872449
1995-07-01,2.9421338103408727
1995-10-01,3.097324175156741
1996-01-01,3.230771476501613
1996-04-01,3.221882180967949
1996-07-01,3.3236135566758525
1996-10-01,3.3945528860986487
1997-01-01,3.489113021645758
1997-04-01,3.59552989630202
1997-07-01,3.5811139790229505
1997-10-01,3.622105861303971
1998-01-01,3.5028298267531155
1998-04-01,3.452805063246793
1998-07-01,3.3615799126288595
1998-10-01,3.313307340567002
1999-01-01,3.29691228436958
1999-04-01,3.118948524423849
1999-07-01,3.0685731628167674
1999-10-01,3.047735231031784
2000-01-01,3.037929679256415
2000-04-01,2.8329375139702053
2000-07-01,2.7074005162075343
2000-10-01,2.5739753101335308
2001-01-01,2.4993183573883755
2001-04-01,2.488737040529616
2001-07-01,2.460252974435618
2001-10-01,2.4306098208515943
2002-01-01,2.318907713938519
2002-04-01,2.306091351973772
2002-07-01,2.247829455941892
2002-10-01,2.2211746338490683
2003-01-01,2.212101010028125
2003-04-01,2.146675551077704
2003-07-01,2.130280494880282
2003-10-01,2.095982689447622
2004-01-01,2.055028445498755
2004-04-01,2.017965084532967
2004-07-01,1.96552003145842
2004-10-01,1.962504645382788
2005-01-01,1.9461095891853657
2005-04-01,1.878071271723304
2005-07-01,1.796413490759195
2005-10-01,1.796413490759195
2006-01-01,1.796413490759195
2006-04-01,1.796413490759195
2006-07-01,1.780018434561773
2006-10-01,1.7785107415239572
2007-01-01,1.7785107415239572
2007-04-01,1.765534154861533
2007-07-01,1.7270307703384242
2007-10-01,1.7270307703384242
2008-01-01,1.7106357141410022
2008-04-01,1.6976591274785782
2008-07-01,1.6821766678115646
2008-10-01,1.6821766678115646
2009-01-01,1.6821766678115646
2009-04-01,1.7084600058863526
2009-07-01,1.692977546219339
2009-10-01,1.652939003064368
2010-01-01,1.652939003064368
2010-04-01,1.5589092113278944
2010-07-01,1.5206264676686148
2010-10-01,1.5206264676686148
2011-01-01,1.5191187746307986
2011-04-01,1.4955946115976944
2011-07-01,1.4997156672132883
2011-10-01,1.4997156672132883
2012-01-01,1.4997156672132883
2012-04-01,1.4821012283223751
2012-07-01,1.4666187686553616
2012-10-01,1.4666187686553616
2013-01-01,1.4666187686553616
2013-04-01,1.4666187686553616
2013-07-01,1.416208535297686
2013-10-01,1.416208535297686
2014-01-01,1.416208535297686
2014-04-01,1.416208535297686
2014-07-01,1.4071349114767422
2014-10-01,1.4071349114767422
2015-01-01,1.3895204725858288
2015-04-01,1.3895204725858288
2015-07-01,1.3895204725858288
2015-10-01,1.3895204725858288
2016-01-01,1.3895204725858288
2016-04-01,1.3895204725858288
2016-07-01,1.3895204725858288
2016-10-01,1.3895204725858288
2017-01-01,1.3895204725858288
2017-04-01,1.374038012918815
2017-07-01,1.3585555532518014
2017-10-01,1.3585555532518014
2018-01-01,1.3494819294308578
2018-04-01,1.2874770151257593
2018-07-01,1.2874770151257593
2018-10-01,1.2258587784708568
2019-01-01,1.1950496601434055
2019-04-01,1.1950496601434055
2019-07-01,1.1950496601434055
2019-10-01,1.185976036322462
2020-01-01,1.185976036322462
2020-04-01,1.1844683432846457
2020-07-01,1.1844683432846457
2020-10-01,1.2010606154549348
2021-01-01,1.1652989289221345
2021-04-01,1.1523302929312005
2021-07-01,1.081872537367546
2021-10-01,1.081872537367546
2022-01-01,1.081872537367546
2022-04-01,1.0642580984766323
2022-07-01,1.0642580984766323
