date,risk
1975-01-01,0.0227850167542242
1975-04-01,0.0167082151626505
1975-07-01,0.0167082151626505
1975-10-01,0.0167082151626505
1976-01-01,0.0167082151626505
1976-04-01,0.0222776202168673
1976-07-01,0.0222776202168673
1976-10-01,0.0222776202168673
1977-01-01,0.0222776202168673
1977-04-01,0.0222776202168673
1977-07-01,0.0222776202168673
1977-10-01,0.0222776202168673
1978-01-01,0.0222776202168673
1978-04-01,0.0250623227439757
1978-07-01,0.0278470252710841
1978-10-01,0.0278470252710841
1979-01-01,0.0278470252710841
1979-04-01,0.0278470252710841
1979-07-01,0.0306317277981926
1979-10-01,0.033416430325301
1980-01-01,0.033416430325301
1980-04-01,0.033416430325301
1980-07-01,0.033416430325301
1980-10-01,0.033416430325301
1981-01-01,0.0389858353795178
1981-04-01,0.0389858353795178
1981-07-01,0.0389858353795178
1981-10-01,0.0389858353795178
1982-01-01,0.0389858353795178
1982-04-01,0.0389858353795178
1982-07-01,0.0389858353795178
1982-10-01,0.0389858353795178
1983-01-01,0.0389858353795178
1983-04-01,0.0389858353795178
1983-07-01,0.0389858353795178
1983-10-01,0.0389858353795178
1984-01-01,0.0389858353795178
1984-04-01,0.0389858353795178
1984-07-01,0.0389858353795178
1984-10-01,0.0389858353795178
1985-01-01,0.0389858353795178
1985-04-01,0.0389858353795178
1985-07-01,0.0389858353795178
1985-10-01,0.0389858353795178
1986-01-01,0.0389858353795178
1986-04-01,0.0389858353795178
1986-07-01,0.0389858353795178
1986-10-01,0.0389858353795178
1987-01-01,0.0389858353795178
1987-04-01,0.0389858353795178
1987-07-01,0.0389858353795178
1987-10-01,0.0389858353795178
1988-01-01,0.0389858353795178
1988-04-01,0.0389858353795178
1988-07-01,0.0389858353795178
1988-10-01,0.0389858353795178
1989-01-01,0.0389858353795178
1989-04-01,0.0389858353795178
1989-07-01,0.0389858353795178
1989-10-01,0.0389858353795178
1990-01-01,0.0389858353795178
1990-04-01,0.0389858353795178
1990-07-01,0.0389858353795178
1990-10-01,0.0389858353795178
1991-01-01,0.0389858353795178
1991-04-01,0.0389858353795178
1991-07-01,0.0389858353795178
1991-10-01,0.0389858353795178
1992-01-01,0.0389858353795178
1992-04-01,0.0389858353795178
1992-07-01,0.0389858353795178
1992-10-01,0.0829690887202105
1993-01-01,0.4518875681579185
1993-04-01,0.6433827447982594
1993-07-01,0.9453471105328723
1993-10-01,1.1396697313123676
1994-01-01,1.499548665667532
1994-04-01,1.6484621077681771
1994-07-01,1.8096395115869768
1994-10-01,2.0280755172767866
1995-01-01,2.084276604521434
1995-04-01,2.216577035743592
1995-07-01,2.2753002478769537
1995-10-01,2.382132249293102
1996-01-01,2.5362836027887257
1996-04-01,2.533776373734635
1996-07-01,2.645423702267533
1996-10-01,2.698720154537154
1997-01-01,2.770849134764242
1997-04-01,2.840433702517926
1997-07-01,2.8310860066737
1997-10-01,2.8940078267276887
1998-01-01,2.828693263531833
1998-04-01,2.8054391582116263
1998-07-01,2.7369643708740377
1998-10-01,2.7048199381076565
1999-01-01,2.692691613185928
1999-04-01,2.5346679653303763
1999-07-01,2.4872126028862045
1999-10-01,2.4608698060359364
2000-01-01,2.445921743761742
2000-04-01,2.3120048536929025
2000-07-01,2.203745382580101
2000-10-01,2.099559159542204
2001-01-01,2.04188252062798
2001-04-01,2.0304877860519053
2001-07-01,1.9971889907158047
2001-10-01,1.973267551940787
2002-01-01,1.8720937436468768
2002-04-01,1.8564660424551545
2002-07-01,1.8109177284626587
2002-10-01,1.783701922551156
2003-01-01,1.782082923813379
2003-04-01,1.7116456123691204
2003-07-01,1.699517287447392
2003-10-01,1.6654537533943503
2004-01-01,1.6362743063223864
2004-04-01,1.6104515553694054
2004-07-01,1.5731500238408094
2004-10-01,1.5535362554216392
2005-01-01,1.5414079304999109
2005-04-01,1.4998797685904983
2005-07-01,1.4379123437698798
2005-10-01,1.4379123437698798
2006-01-01,1.4379123437698798
2006-04-01,1.4379123437698798
2006-07-01,1.4257840188481516
2006-10-01,1.4159771346385666
2007-01-01,1.4159771346385666
2007-04-01,1.4059912465116828
2007-07-01,1.3411812596179082
2007-10-01,1.3411812596179082
2008-01-01,1.32905293469618
2008-04-01,1.3190670465692962
2008-07-01,1.3111792636463715
2008-10-01,1.3111792636463715
2009-01-01,1.3111792636463715
2009-04-01,1.315666208115012
2009-07-01,1.3077784251920876
2009-10-01,1.2903838606084617
2010-01-01,1.2903838606084617
2010-04-01,1.2139058212570333
2010-07-01,1.1877955375494116
2010-10-01,1.1877955375494116
2011-01-01,1.1779886533398265
2011-04-01,1.1663977021213796
2011-07-01,1.1843421314669058
2011-10-01,1.1843421314669058
2012-01-01,1.1843421314669058
2012-04-01,1.1717390845625957
2012-07-01,1.163851301639671
2012-10-01,1.163851301639671
2013-01-01,1.163851301639671
2013-04-01,1.163851301639671
2013-07-01,1.1347685751482124
2013-10-01,1.1347685751482124
