date,risk
1975-01-01,0.0394192821980944
1975-04-01,0.0595299362924646
1975-07-01,0.0595299362924646
1975-10-01,0.0595299362924646
1976-01-01,0.0595299362924646
1976-04-01,0.0738586177553143
1976-07-01,0.0738586177553143
1976-10-01,0.0738586177553143
1977-01-01,0.0738586177553143
1977-04-01,0.0738586177553143
1977-07-01,0.0738586177553143
1977-10-01,0.0738586177553143
1978-01-01,0.0738586177553143
1978-04-01,0.0830909449747286
1978-07-01,0.0923232721941429
1978-10-01,0.0923232721941429
1979-01-01,0.0923232721941429
1979-04-01,0.0923232721941429
1979-07-01,0.1015555994135572
1979-10-01,0.1107879266329715
1980-01-01,0.1107879266329715
1980-04-01,0.1107879266329715
1980-07-01,0.1107879266329715
1980-10-01,0.1107879266329715
1981-01-01,0.1292525810718001
1981-04-01,0.1292525810718001
1981-07-01,0.1292525810718001
1981-10-01,0.1292525810718001
1982-01-01,0.1292525810718001
1982-04-01,0.1292525810718001
1982-07-01,0.1292525810718001
1982-10-01,0.1292525810718001
1983-01-01,0.1292525810718001
1983-04-01,0.1292525810718001
1983-07-01,0.1292525810718001
1983-10-01,0.1292525810718001
1984-01-01,0.1292525810718001
1984-04-01,0.1292525810718001
1984-07-01,0.1292525810718001
1984-10-01,0.1292525810718001
1985-01-01,0.1292525810718001
1985-04-01,0.1292525810718001
1985-07-01,0.1292525810718001
1985-10-01,0.1292525810718001
1986-01-01,0.1292525810718001
1986-04-01,0.1292525810718001
1986-07-01,0.1292525810718001
1986-10-01,0.1292525810718001
1987-01-01,0.1292525810718001
1987-04-01,0.1292525810718001
1987-07-01,0.1292525810718001
1987-10-01,0.1292525810718001
1988-01-01,0.1292525810718001
1988-04-01,0.1292525810718001
1988-07-01,0.1292525810718001
1988-10-01,0.1292525810718001
1989-01-01,0.1292525810718001
1989-04-01,0.1292525810718001
1989-07-01,0.1292525810718001
1989-10-01,0.1292525810718001
1990-01-01,0.1292525810718001
1990-04-01,0.1292525810718001
1990-07-01,0.1292525810718001
1990-10-01,0.1292525810718001
1991-01-01,0.1292525810718001
1991-04-01,0.1292525810718001
1991-07-01,0.1292525810718001
1991-10-01,0.1292525810718001
1992-01-01,0.1292525810718001
1992-04-01,0.1292525810718001
1992-07-01,0.1292525810718001
1992-10-01,0.2087212520086943
1993-01-01,0.8523054548614081
1993-04-01,1.097344811072389
1993-07-01,1.3718594787863871
1993-10-01,1.587652693253514
1994-01-01,1.913756514644393
1994-04-01,2.169223449068842
1994-07-01,2.350849285514254
1994-10-01,2.670838035309315
1995-01-01,2.8183128927488554
1995-04-01,3.0258461058082515
1995-07-01,3.145131033701488
1995-10-01,3.304517277645082
1996-01-01,3.4489268596782736
1996-04-01,3.443307315619063
1996-07-01,3.5535954832206054
1996-10-01,3.625335993499101
1997-01-01,3.726485391183628
1997-04-01,3.8418552624410687
1997-07-01,3.822688283119521
1997-10-01,3.863612554591902
1998-01-01,3.737968187925146
1998-04-01,3.685226987870065
1998-07-01,3.589776724118595
1998-10-01,3.53717661562437
1999-01-01,3.518853052746397
1999-04-01,3.332387041206336
1999-07-01,3.2805251867336933
1999-10-01,3.2587736786933057
2000-01-01,3.247948510462898
2000-04-01,3.025422366725277
2000-07-01,2.8883241874470817
2000-10-01,2.742936554789836
2001-01-01,2.660520340452486
2001-04-01,2.650471850174016
2001-07-01,2.6212836339585177
2001-10-01,2.5920912009923924
2002-01-01,2.474378735071041
2002-04-01,2.459774179765046
2002-07-01,2.3956815287917994
2002-10-01,2.3656323671404627
2003-01-01,2.3564000399210485
2003-04-01,2.2842143208466203
2003-07-01,2.265890757968648
2003-10-01,2.2574301255921725
2004-01-01,2.2140316170289283
2004-04-01,2.174936971892079
2004-07-01,2.1179732194797305
2004-10-01,2.114269275044581
2005-01-01,2.0959457121666087
2005-04-01,2.020813807888341
2005-07-01,1.9320851815602904
2005-10-01,1.9320851815602904
2006-01-01,1.9320851815602904
2006-04-01,1.9320851815602904
2006-07-01,1.9137616186823176
2006-10-01,1.911909646464744
2007-01-01,1.911909646464744
2007-04-01,1.896963393098611
2007-07-01,1.85579756653418
2007-10-01,1.85579756653418
2008-01-01,1.837474003656208
2008-04-01,1.8225277502900752
2008-07-01,1.806574767551796
2008-10-01,1.806574767551796
2009-01-01,1.806574767551796
2009-04-01,1.829215578144588
2009-07-01,1.8132625954063084
2009-10-01,1.7721243027103355
2010-01-01,1.7721243027103355
2010-04-01,1.6702937516868763
2010-07-01,1.6300286958794337
2010-10-01,1.6300286958794337
2011-01-01,1.6281767236618592
2011-04-01,1.598406635716792
2011-07-01,1.6022766414008345
2011-10-01,1.6022766414008345
2012-01-01,1.6022766414008345
2012-04-01,1.5827826678522685
2012-07-01,1.5668296851139891
2012-10-01,1.5668296851139891
2013-01-01,1.5668296851139891
2013-04-01,1.5668296851139891
2013-07-01,1.516055193376822
2013-10-01,1.516055193376822
2014-01-01,1.516055193376822
2014-04-01,1.516055193376822
2014-07-01,1.5068228661574077
2014-10-01,1.5068228661574077
2015-01-01,1.4873288926088415
2015-04-01,1.4873288926088415
2015-07-01,1.4873288926088415
2015-10-01,1.4873288926088415
2016-01-01,1.4873288926088415
2016-04-01,1.4873288926088415
2016-07-01,1.4873288926088415
2016-10-01,1.4873288926088415
2017-01-01,1.4873288926088415
2017-04-01,1.4713759098705623
2017-07-01,1.4554229271322832
2017-10-01,1.4554229271322832
2018-01-01,1.4461905999128688
2018-04-01,1.3838773531362392
2018-07-01,1.3838773531362392
2018-10-01,1.3186847402321935
2019-01-01,1.2860884337801706
2019-04-01,1.2860884337801706
2019-07-01,1.2860884337801706
2019-10-01,1.2768561065607562
2020-01-01,1.2768561065607562
2020-04-01,1.2750041343431815
2020-07-01,1.2750041343431815
2020-10-01,1.2898669393190114
2021-01-01,1.2519083113316167
2021-04-01,1.238220052296698
2021-07-01,1.160244158102434
2021-10-01,1.160244158102434
2022-01-01,1.160244158102434
2022-04-01,1.1407501845538677
2022-07-01,1.1407501845538677
