date,risk
1975-01-01,0.0665607549153633
1975-04-01,0.1041348025379912
1975-07-01,0.1041348025379912
1975-10-01,0.1041348025379912
1976-01-01,0.1041348025379912
1976-04-01,0.1388464033839883
1976-07-01,0.1388464033839883
1976-10-01,0.1388464033839883
1977-01-01,0.1388464033839883
1977-04-01,0.1388464033839883
1977-07-01,0.1388464033839883
1977-10-01,0.1388464033839883
1978-01-01,0.1388464033839883
1978-04-01,0.1562022038069869
1978-07-01,0.1735580042299854
1978-10-01,0.1735580042299854
1979-01-01,0.1735580042299854
1979-04-01,0.1735580042299854
1979-07-01,0.1909138046529839
1979-10-01,0.2082696050759825
1980-01-01,0.2082696050759825
1980-04-01,0.2082696050759825
1980-07-01,0.2082696050759825
1980-10-01,0.2082696050759825
1981-01-01,0.2429812059219796
1981-04-01,0.2429812059219796
1981-07-01,0.2429812059219796
1981-10-01,0.2429812059219796
1982-01-01,0.2429812059219796
1982-04-01,0.2429812059219796
1982-07-01,0.2429812059219796
1982-10-01,0.2429812059219796
1983-01-01,0.2429812059219796
1983-04-01,0.2429812059219796
1983-07-01,0.2429812059219796
1983-10-01,0.2429812059219796
1984-01-01,0.2429812059219796
1984-04-01,0.2429812059219796
1984-07-01,0.2429812059219796
1984-10-01,0.2429812059219796
1985-01-01,0.2429812059219796
1985-04-01,0.2429812059219796
1985-07-01,0.2429812059219796
1985-10-01,0.2429812059219796
1986-01-01,0.2429812059219796
1986-04-01,0.2429812059219796
1986-07-01,0.2429812059219796
1986-10-01,0.2429812059219796
1987-01-01,0.2429812059219796
1987-04-01,0.2429812059219796
1987-07-01,0.2429812059219796
1987-10-01,0.2429812059219796
1988-01-01,0.2429812059219796
1988-04-01,0.2429812059219796
1988-07-01,0.2429812059219796
1988-10-01,0.2429812059219796
1989-01-01,0.2429812059219796
1989-04-01,0.2429812059219796
1989-07-01,0.2429812059219796
1989-10-01,0.2429812059219796
1990-01-01,0.2429812059219796
1990-04-01,0.2429812059219796
1990-07-01,0.2429812059219796
1990-10-01,0.2429812059219796
1991-01-01,0.2429812059219796
1991-04-01,0.2429812059219796
1991-07-01,0.2429812059219796
1991-10-01,0.2429812059219796
1992-01-01,0.2429812059219796
1992-04-01,0.2429812059219796
1992-07-01,0.2429812059219796
1992-10-01,0.3243920556397665
1993-01-01,0.9717715950497884
1993-04-01,1.2213390551404724
1993-07-01,1.4396687107091588
1993-10-01,1.6087518905271867
1994-01-01,1.8047223748112544
1994-04-01,2.017415555520413
1994-07-01,2.1292461736481543
