개방자치단체코드,관리번호,인허가일자,인허가취소일자,영업상태코드,영업상태명,상세영업상태코드,상세영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,전화번호,소재지면적,소재지우편번호,지번주소,도로명주소,도로명우편번호,사업장명,최종수정일자,데이터갱신구분,데이터갱신일자,업태구분명,좌표정보(X),좌표정보(Y),위생업태명,남성종사자수,여성종사자수,영업장주변구분명,등급구분명,급수시설구분명,총인원,본사종업원수,공장사무직종업원수,공장판매직종업원수,공장생산직종업원수,건물소유구분명,보증액,월세액,다중이용업소여부,시설총규모,전통업소지정번호,전통업소주된음식,홈페이지
3040000,3040000-102-1974-06852,19741019,,1,영업/정상,1,영업,nan,,,,02 4986262,89.48,143916,서울특별시 광진구 화양동 23-39 ,서울특별시 광진구 동일로 168 (화양동),5007.0,카라노래바,2021-05-04 14:55:23,U,2021-05-06 02:40:00.0,룸살롱,205850.752898178,449421.557205139,룸살롱,0.0,0.0,주택가주변,기타,상수도전용,,,,,,,,,Y,89.48,,,
3040000,3040000-102-1976-06841,19761101,,1,영업/정상,1,영업,nan,,,,02 4587970,119.50,143961,서울특별시 광진구 구의동 228-1,서울특별시 광진구 구의로 72 (구의동),5033.0,술마시는뮤직노래방,2022-08-19 12:33:06,U,2021-12-07 22:01:00.0,룸살롱,207948.082969671,449133.204252319,,,,,,,,,,,,,,,,,,,
3040000,3040000-102-1976-06858,19760223,,1,영업/정상,1,영업,nan,,,,02 4978170,96.76,143840,서울특별시 광진구 군자동 355-14번지 ,서울특별시 광진구 광나루로 347 (군자동),5003.0,쎄시,2019-03-07 10:25:38,U,2019-03-09 02:40:00.0,룸살롱,205997.23851977,449576.658143009,룸살롱,,,,,,,,,,,,,,Y,96.76,,,
3040000,3040000-102-1977-06846,19770107,,1,영업/정상,1,영업,nan,,,,02 4651159,100.00,143840,서울특별시 광진구 군자동 359 ,서울특별시 광진구 군자로 69 (군자동),5003.0,파라곤노래바,2021-03-17 18:05:24,U,2021-03-19 02:40:00.0,룸살롱,206167.328993767,449683.137301888,룸살롱,0.0,0.0,기타,기타,상수도전용,,,,,,,,,Y,100.0,,,
3040000,3040000-102-1977-06859,19770323,,1,영업/정상,1,영업,nan,,,,02 4662293,181.05,143840,서울특별시 광진구 군자동 355-10번지 ,서울특별시 광진구 광나루로 341 (군자동),5003.0,비타민,2019-03-07 10:27:55,U,2019-03-09 02:40:00.0,룸살롱,205932.977481779,449586.519434337,룸살롱,,,,,,,,,,,,,,Y,181.05,,,
3040000,3040000-102-1978-06855,19780803,,3,폐업,2,폐업,20221201.0,,,,02 4569118,104.29,143874,서울특별시 광진구 자양동 680-0,서울특별시 광진구 자양로 94 (자양동),5051.0,유정,2022-12-01 17:21:52,U,2021-11-02 00:03:00.0,룸살롱,207361.467517416,448213.079819462,,,,,,,,,,,,,,,,,,,
3040000,3040000-102-1979-06840,19790922,,1,영업/정상,1,영업,nan,,,,02 4586624,92.97,143827,서울특별시 광진구 구의동 253-13번지 ,서울특별시 광진구 자양로 187 (구의동),5024.0,가시나무새,2020-04-07 19:24:45,U,2020-04-09 02:40:00.0,스텐드바,207417.486550188,449130.865792573,스텐드바,,,,,,,,,,,,,,Y,92.97,,,
3040000,3040000-102-1979-06851,19790418,,1,영업/정상,1,영업,nan,,,,02 4663139,250.18,143916,서울특별시 광진구 화양동 23-40,서울특별시 광진구 동일로 166 (화양동),5007.0,W(더블유),2022-12-09 10:46:24,U,2021-11-01 23:01:00.0,카바레,205855.639385187,449404.744322513,,,,,,,,,,,,,,,,,,,
3040000,3040000-102-1979-06860,19790309,,1,영업/정상,1,영업,nan,,,,02 4639696,120.14,143130,"서울특별시 광진구 화양동 24-1번지 , 7 ","서울특별시 광진구 동일로 164 (화양동,, 7)",5013.0,슈퍼모델,2020-04-07 19:26:03,U,2020-04-09 02:40:00.0,룸살롱,205839.749249664,449386.206084012,룸살롱,0.0,0.0,주택가주변,을,상수도전용,,,,,,,,,Y,120.14,,,
3040000,3040000-102-1980-06842,19800712,,1,영업/정상,1,영업,nan,,,,02 4444039,131.90,143819,서울특별시 광진구 구의동 66-62번지 ,서울특별시 광진구 광나루로 529 (구의동),4977.0,쉬리,2020-04-07 19:26:53,U,2020-04-09 02:40:00.0,스텐드바,207748.736496653,449212.187153261,스텐드바,,,,,,,,,,,,,,Y,131.9,,,
3040000,3040000-102-1980-06847,19800516,,1,영업/정상,1,영업,nan,,,,02 4468227,133.89,143826,서울특별시 광진구 구의동 252-44,서울특별시 광진구 자양로 112 (구의동),5043.0,뮤즈노래바,2022-12-28 10:26:11,U,2021-11-01 21:00:00.0,룸살롱,207324.953590357,448395.067457312,,,,,,,,,,,,,,,,,,,
3040000,3040000-102-1981-08506,19811029,,1,영업/정상,1,영업,nan,,,,02 499 7406,151.00,143840,서울특별시 광진구 군자동 355-11 ,서울특별시 광진구 광나루로 343 (군자동),5003.0,초콜렛,2021-07-12 14:45:55,U,2021-07-14 02:40:00.0,룸살롱,205951.717000418,449589.580004504,룸살롱,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Y,151.0,,,
3040000,3040000-102-1991-06845,19910426,,1,영업/정상,1,영업,nan,,,,02 4551100,33.50,143831,서울특별시 광진구 구의동 595-0번지 ,서울특별시 광진구 구의강변로 38 (구의동),5116.0,엘레강스,2019-03-07 10:44:17,U,2019-03-09 02:40:00.0,비어(바)살롱,208051.884671132,447994.805558304,비어(바)살롱,0.0,0.0,기타,기타,상수도전용,,,,,,,,,Y,33.5,,,
